masterItemID,order_no,ItemID_DE,qty,order_item_remark_DE,ItemExpectedDeliveryDate,qty_delivered
27853,DE3135,8428,5,"5 Einheiten für Auftrag B98830","Mär 30 2026  3:22PM",0
27852,DE3134,11480,2,"2 Einheiten für Auftrag B98826","Mai  5 2026  9:10AM",0
27848,DE3133,4071,15,"PP204 pillow block low cost  like Craft Bearings","Mär 27 2026  8:41AM",0
27849,DE3133,4071,30,"PP204 pillow block high qualitiy (tolerance met)","Mär 27 2026  8:41AM",0
27850,DE3133,4071,15,"bearing SB204-ZZ low cost-  no lubrication hole","Mär 27 2026  8:41AM",0
27851,DE3133,4071,30,"bearing SB204-ZZ LDK -  no lubrication hole","Mär 27 2026  8:41AM",0
27847,DE3132,6343,1000,,"Mär 16 2026  1:17PM",0
27845,DE3131,12348,503,"yellow housing w/ logo","Apr 13 2026  2:53PM",0
27846,DE3131,12341,5003,"black housing w/ logo - 100pcs / box","Apr 13 2026  2:53PM",0
27844,DE3130,11098,1,"SFU1605-3 L260 customized according to drawing ","Mär 26 2026  2:21PM",0
27841,DE3129,5543,70,"70 Einheiten für Auftrag B98772","Mär 11 2026 11:44AM",0
27842,DE3129,4044,40,,"Mär 11 2026 11:44AM",0
27843,DE3129,4040,140,,"Mär 11 2026 11:44AM",0
27840,DE3128,203,62,"62 Einheiten für Auftrag B98771","Mär 11 2026 11:38AM",0
27833,DE3127,6295,100,"100 Einheiten für Auftrag B98718","Mai 13 2026 11:47AM",0
27834,DE3127,6281,150,"150 Einheiten für Auftrag B98718","Mai 13 2026 11:47AM",0
27835,DE3127,5693,200,"200 Einheiten für Auftrag B98718","Mai 13 2026 11:47AM",0
27836,DE3127,6296,200,"200 Einheiten für Auftrag B98718","Mai 13 2026 11:47AM",0
27837,DE3127,9828,300,"300 Einheiten für Auftrag B98718","Mai 13 2026 11:47AM",0
27838,DE3127,702,400,"400 Einheiten für Auftrag B98718","Mai 13 2026 11:47AM",0
27839,DE3127,23,800,"800 Einheiten für Auftrag B98718","Mai 13 2026 11:47AM",0
27832,DE3126,8441,20,"20 Einheiten für Auftrag B98735","Mär  6 2026  8:15AM",0
27831,DE3125,2695,10,"10 Einheiten für Auftrag B98726","Apr 30 2026  8:00AM",0
27822,DE3124,7664,10,,"Apr 16 2026  8:43AM",0
27824,DE3124,2419,10,,"Apr 16 2026  8:43AM",0
27825,DE3124,5198,10,,"Apr 16 2026  8:43AM",0
27826,DE3124,2126,20,,"Apr 16 2026  8:43AM",0
27827,DE3124,2424,20,,"Apr 16 2026  8:43AM",0
27828,DE3124,1942,60,,"Apr 16 2026  8:43AM",0
27829,DE3124,6407,10,,"Apr 16 2026  8:43AM",0
27830,DE3124,9637,10,,"Apr 16 2026  8:43AM",0
27821,DE3123,474,4000,"in plastic bag","Apr 15 2026 12:55PM",0
27816,DE3122,9529,1,"SFU1610-3-2 L600","Mär  6 2026 12:43PM",0
27817,DE3122,4071,4,"SFU1610-3-2 L350","Mär  6 2026 12:43PM",0
27818,DE3122,4071,12,"SFU1610-3-2 L450","Mär  6 2026 12:43PM",0
27819,DE3122,4071,4,"SFU1610-3-2 L548 - customized length","Mär  6 2026 12:43PM",0
27820,DE3122,10819,30,,"Feb 28 2026  1:01PM",0
27814,DE3120,12056,10,,"Apr 15 2026  9:56AM",0
27813,DE3119,9603,1,"1 Einheit für Auftrag B98654","Feb 28 2026  8:14AM",0
27812,DE3118,3708,105,,"Feb 28 2026  8:12AM",0
